Participant,Behavioral_Variable,Wellbeing_Variable,r,p,N,Included
p11,Sleep_Duration_Score,sleep_quality,0.33525741726474656,0.013206064033131609,54,Yes
p11,Sleep_Duration_Score,stress,-0.2533108178168392,0.06457907031092364,54,Yes
p11,Deep_Sleep_Minutes,fatigue,0.408291479649042,0.002177481371858834,54,Yes
p11,Deep_Sleep_Minutes,mood,0.04072388569919523,0.7699982224369196,54,Yes
p11,Deep_Sleep_Minutes,readiness,-0.021056267995310886,0.8798751474005785,54,Yes
p11,Deep_Sleep_Minutes,sleep_quality,0.21012717668996678,0.12724275301403945,54,Yes
p11,Deep_Sleep_Minutes,stress,-0.00323846512351268,0.9814580597561834,54,Yes
p11,Sleep_Restlessness,fatigue,0.04050609084749431,0.7711948985764305,54,Yes
p11,Sleep_Restlessness,mood,0.11045273350084915,0.4265531227934485,54,Yes
p11,Sleep_Restlessness,readiness,0.16710063717789803,0.22715690576726463,54,Yes
p11,Sleep_Restlessness,sleep_quality,-0.034194913563261695,0.8060907157731825,54,Yes
p11,Sleep_Restlessness,stress,0.23560931245434236,0.0863281753543759,54,Yes
p11,Sleep_Composition,fatigue,0.26150716092540083,0.05612069728579461,54,Yes
p11,Sleep_Composition,mood,0.10990661904386645,0.4288573606452992,54,Yes
p11,Sleep_Composition,readiness,-0.0034356502710968517,0.9803292853215674,54,Yes
p11,Sleep_Composition,sleep_quality,0.23401537396290897,0.08853899234965946,54,Yes
p11,Sleep_Composition,stress,-0.06753674153942563,0.6275106047333381,54,Yes
p11,Sleep_Revitalization,fatigue,0.11662543824901948,0.4010000691794357,54,Yes
p11,Sleep_Revitalization,mood,-0.06990959790446453,0.6154401959240848,54,Yes
p11,Sleep_Revitalization,readiness,0.13182622552636694,0.342005823330212,54,Yes
p11,Sleep_Revitalization,sleep_quality,0.15435390034965854,0.2650994598929026,54,Yes
p11,Sleep_Revitalization,stress,-0.2591391154213698,0.058466848908759854,54,Yes
p11,Sleep_Score,fatigue,0.36813810313498957,0.0061652071597499665,54,Yes
p11,Sleep_Score,mood,0.09397857092687023,0.49908016268539496,54,Yes
p11,Sleep_Score,readiness,0.031019119704499172,0.8237978249564128,54,Yes
p11,Sleep_Score,sleep_quality,0.3797463196448871,0.0046229563903198,54,Yes
p11,Sleep_Score,stress,-0.3009746320794618,0.02700071893794361,54,Yes
p12,Steps,fatigue,0.18080019513053358,0.2842260721537063,37,Yes
p12,Steps,mood,-0.043270677096072394,0.7992712137604917,37,Yes
p12,Steps,readiness,0.47807702655599804,0.002765201960799027,37,Yes
p12,Steps,sleep_quality,0.20829707833035288,0.21602823820701259,37,Yes
p12,Steps,stress,0.04921796812047441,0.7723663395537799,37,Yes
p12,Exercise_Count,fatigue,0.19300073488881275,0.22072826802546525,42,Yes
p12,Exercise_Count,mood,-0.08362623157682786,0.5985213061256319,42,Yes
p12,Exercise_Count,readiness,0.33449967527419666,0.030373626019914814,42,Yes
p12,Exercise_Count,sleep_quality,0.11885302294914758,0.4534512801407351,42,Yes
p12,Exercise_Count,stress,-0.05015873886465129,0.7524166789948233,42,Yes
p12,Exercise_Duration,fatigue,0.16272737723296904,0.3031739234390807,42,Yes
p12,Exercise_Duration,mood,-0.11509870132539204,0.46794211680743814,42,Yes
p12,Exercise_Duration,readiness,0.24506574781328402,0.11776182193479624,42,Yes
p12,Exercise_Duration,sleep_quality,0.09567586396555852,0.5466926531466629,42,Yes
p12,Exercise_Duration,stress,-0.0839094839358436,0.5972787285872024,42,Yes
p12,Exercise_Distance,fatigue,,,42,Yes
p12,Exercise_Distance,mood,,,42,Yes
p12,Exercise_Distance,readiness,,,42,Yes
p12,Exercise_Distance,sleep_quality,,,42,Yes
p12,Exercise_Distance,stress,,,42,Yes
p12,Exercise_Calories,fatigue,0.1800837208462111,0.25378040454142325,42,Yes
p12,Exercise_Calories,mood,-0.12374863207902156,0.43492706389392644,42,Yes
p12,Exercise_Calories,readiness,0.2838857654745081,0.06846175261341447,42,Yes
p12,Exercise_Calories,sleep_quality,0.10124497828515147,0.5234843603422143,42,Yes
p12,Exercise_Calories,stress,-0.09288348936962196,0.5585108847076533,42,Yes
p12,Exercise_Avg_HR,fatigue,0.30069407936878156,0.2109670575835475,19,Yes
p12,Exercise_Avg_HR,mood,-0.10658831502827586,0.6640656252732242,19,Yes
p12,Exercise_Avg_HR,readiness,0.4684748186538163,0.04306623996642807,19,Yes
p12,Exercise_Avg_HR,sleep_quality,0.06948888050191127,0.7774273113901451,19,Yes
p12,Exercise_Avg_HR,stress,-0.04417044975987454,0.8575055594411697,19,Yes
p12,Sleep_Hours,fatigue,,,0,No
p12,Sleep_Hours,mood,,,0,No
p12,Sleep_Hours,readiness,,,0,No
p12,Sleep_Hours,sleep_quality,,,0,No
p12,Sleep_Hours,stress,,,0,No
p12,Sleep_Duration_Score,fatigue,,,0,No
p12,Sleep_Duration_Score,mood,,,0,No
p12,Sleep_Duration_Score,readiness,,,0,No
p12,Sleep_Duration_Score,sleep_quality,,,0,No
p12,Sleep_Duration_Score,stress,,,0,No
p12,Deep_Sleep_Minutes,fatigue,,,0,No
p12,Deep_Sleep_Minutes,mood,,,0,No
p12,Deep_Sleep_Minutes,readiness,,,0,No
p12,Deep_Sleep_Minutes,sleep_quality,,,0,No
p12,Deep_Sleep_Minutes,stress,,,0,No
p12,Sleep_Restlessness,fatigue,,,0,No
p12,Sleep_Restlessness,mood,,,0,No
p12,Sleep_Restlessness,readiness,,,0,No
p12,Sleep_Restlessness,sleep_quality,,,0,No
p12,Sleep_Restlessness,stress,,,0,No
p12,Sleep_Composition,fatigue,,,0,No
p12,Sleep_Composition,mood,,,0,No
p12,Sleep_Composition,readiness,,,0,No
p12,Sleep_Composition,sleep_quality,,,0,No
p12,Sleep_Composition,stress,,,0,No
p12,Sleep_Revitalization,fatigue,,,0,No
p12,Sleep_Revitalization,mood,,,0,No
p12,Sleep_Revitalization,readiness,,,0,No
p12,Sleep_Revitalization,sleep_quality,,,0,No
p12,Sleep_Revitalization,stress,,,0,No
p12,Sleep_Score,fatigue,,,0,No
p12,Sleep_Score,mood,,,0,No
p12,Sleep_Score,readiness,,,0,No
p12,Sleep_Score,sleep_quality,,,0,No
p12,Sleep_Score,stress,,,0,No
p13,Steps,fatigue,-0.19018405773354935,0.4218970845501806,20,Yes
p13,Steps,mood,-0.28770718169114917,0.21868525299968744,20,Yes
p13,Steps,readiness,-0.12006773272701997,0.6141101149856802,20,Yes
p13,Steps,sleep_quality,-0.08541107003703324,0.7203205747491512,20,Yes
p13,Steps,stress,-0.3349854630016788,0.14881142503983327,20,Yes
p13,Exercise_Count,fatigue,-0.2956968802467577,0.08952515398189911,34,Yes
p13,Exercise_Count,mood,-0.028571428571428588,0.8725662505924167,34,Yes
p13,Exercise_Count,readiness,-0.41242353241924745,0.015356464807695753,34,Yes
p13,Exercise_Count,sleep_quality,-0.21812549139162385,0.2152367339607953,34,Yes
p13,Exercise_Count,stress,-0.09101200932134158,0.6087201478062961,34,Yes
p13,Exercise_Duration,fatigue,-0.21006496177116094,0.2330949955938376,34,Yes
p13,Exercise_Duration,mood,-0.09255428230690654,0.6026363877583225,34,Yes
p13,Exercise_Duration,readiness,-0.275072283650253,0.11537526981698552,34,Yes
p13,Exercise_Duration,sleep_quality,-0.16095832051185258,0.36314746670163933,34,Yes
p13,Exercise_Duration,stress,-0.009680769758762538,0.956665968394386,34,Yes
p13,Exercise_Distance,fatigue,-0.04699061544469726,0.7918593370851628,34,Yes
p13,Exercise_Distance,mood,0.3913452882781254,0.022096757546735558,34,Yes
p13,Exercise_Distance,readiness,-0.051098833722653905,0.7741142119913501,34,Yes
p13,Exercise_Distance,sleep_quality,-0.04939530570449455,0.7814593895692172,34,Yes
p13,Exercise_Distance,stress,-0.024754499983700273,0.8894782953422855,34,Yes
p13,Exercise_Calories,fatigue,-0.1739602030129823,0.3251443518023881,34,Yes
p13,Exercise_Calories,mood,-0.014887158573279798,0.9334031919308585,34,Yes
p13,Exercise_Calories,readiness,-0.20929300038930695,0.23485625510954708,34,Yes
p13,Exercise_Calories,sleep_quality,-0.13816639785842227,0.4358291697523923,34,Yes
p13,Exercise_Calories,stress,-0.004561388883466706,0.9795744105814503,34,Yes
p13,Exercise_Avg_HR,fatigue,,,5,No
p13,Exercise_Avg_HR,mood,,,5,No
p13,Exercise_Avg_HR,readiness,,,5,No
p13,Exercise_Avg_HR,sleep_quality,,,5,No
p13,Exercise_Avg_HR,stress,,,5,No
p13,Sleep_Hours,fatigue,,,9,No
p13,Sleep_Hours,mood,,,9,No
p13,Sleep_Hours,readiness,,,9,No
p13,Sleep_Hours,sleep_quality,,,9,No
p13,Sleep_Hours,stress,,,9,No
p13,Sleep_Duration_Score,fatigue,,,9,No
p13,Sleep_Duration_Score,mood,,,9,No
p13,Sleep_Duration_Score,readiness,,,9,No
p13,Sleep_Duration_Score,sleep_quality,,,9,No
p13,Sleep_Duration_Score,stress,,,9,No
p13,Deep_Sleep_Minutes,fatigue,,,9,No
p13,Deep_Sleep_Minutes,mood,,,9,No
p13,Deep_Sleep_Minutes,readiness,,,9,No
p13,Deep_Sleep_Minutes,sleep_quality,,,9,No
p13,Deep_Sleep_Minutes,stress,,,9,No
p13,Sleep_Restlessness,fatigue,,,9,No
p13,Sleep_Restlessness,mood,,,9,No
p13,Sleep_Restlessness,readiness,,,9,No
p13,Sleep_Restlessness,sleep_quality,,,9,No
p13,Sleep_Restlessness,stress,,,9,No
p13,Sleep_Composition,fatigue,,,9,No
p13,Sleep_Composition,mood,,,9,No
p13,Sleep_Composition,readiness,,,9,No
p13,Sleep_Composition,sleep_quality,,,9,No
p13,Sleep_Composition,stress,,,9,No
p13,Sleep_Revitalization,fatigue,,,9,No
p13,Sleep_Revitalization,mood,,,9,No
p13,Sleep_Revitalization,readiness,,,9,No
p13,Sleep_Revitalization,sleep_quality,,,9,No
p13,Sleep_Revitalization,stress,,,9,No
p13,Sleep_Score,fatigue,,,9,No
p13,Sleep_Score,mood,,,9,No
p13,Sleep_Score,readiness,,,9,No
p13,Sleep_Score,sleep_quality,,,9,No
p13,Sleep_Score,stress,,,9,No
p14,Steps,fatigue,0.2521263374824971,0.049969400254169676,61,Yes
p14,Steps,mood,,,61,Yes
p14,Steps,readiness,0.33010098229393414,0.009373997787884109,61,Yes
p14,Steps,sleep_quality,-0.06621399544382062,0.6121505032434122,61,Yes
p14,Steps,stress,0.26420146227675273,0.03963758494324968,61,Yes
p14,Exercise_Count,fatigue,0.07124602270225752,0.5821307224973296,62,Yes
p14,Exercise_Count,mood,,,62,Yes
p14,Exercise_Count,readiness,0.3184606479064727,0.011649697317346759,62,Yes
p14,Exercise_Count,sleep_quality,0.026852873366426375,0.8358739404056817,62,Yes
p14,Exercise_Count,stress,0.17170817002162103,0.18205587958884523,62,Yes
p14,Exercise_Duration,fatigue,0.13381674736660146,0.2997809347832634,62,Yes
p14,Exercise_Duration,mood,,,62,Yes
p14,Exercise_Duration,readiness,0.19319386563728075,0.13246164915374894,62,Yes
p14,Exercise_Duration,sleep_quality,-0.010267209556880826,0.936872840357762,62,Yes
p14,Exercise_Duration,stress,0.285173467353116,0.024663382585753017,62,Yes
p14,Exercise_Distance,fatigue,0.22530613026785246,0.07829367206274006,62,Yes
p14,Exercise_Distance,mood,,,62,Yes
p14,Exercise_Distance,readiness,0.1572353068641385,0.2222811695671629,62,Yes
p14,Exercise_Distance,sleep_quality,-0.07102538792747486,0.5833028809755317,62,Yes
p14,Exercise_Distance,stress,0.21102538768285548,0.09968176131983005,62,Yes
p14,Exercise_Calories,fatigue,0.19066001863324852,0.13771337725768568,62,Yes
p14,Exercise_Calories,mood,,,62,Yes
p14,Exercise_Calories,readiness,0.2369866923185761,0.06365695237855365,62,Yes
p14,Exercise_Calories,sleep_quality,-0.004665748798751734,0.9712898025678909,62,Yes
p14,Exercise_Calories,stress,0.2509957350911829,0.04909726723551559,62,Yes
p14,Exercise_Avg_HR,fatigue,0.08939303106703411,0.5244185423747273,53,Yes
p14,Exercise_Avg_HR,mood,,,53,Yes
p14,Exercise_Avg_HR,readiness,-0.04049348079312795,0.7734343384005251,53,Yes
p14,Exercise_Avg_HR,sleep_quality,0.005341079655340989,0.9697222027399283,53,Yes
p14,Exercise_Avg_HR,stress,0.039877281455084485,0.776792649382171,53,Yes
p14,Sleep_Hours,fatigue,-0.10374964177753981,0.47337174988631914,50,Yes
p14,Sleep_Hours,mood,,,50,Yes
p14,Sleep_Hours,readiness,0.2325828306054865,0.10407980354344673,50,Yes
p14,Sleep_Hours,sleep_quality,0.15928602379602938,0.26919991178411307,50,Yes
p14,Sleep_Hours,stress,-0.16719920784034908,0.24581865536640715,50,Yes
p14,Sleep_Duration_Score,fatigue,-0.00977017302934247,0.9492111258135012,45,Yes
p14,Sleep_Duration_Score,mood,,,45,Yes
p14,Sleep_Duration_Score,readiness,0.2920831008302428,0.05154612079758655,45,Yes
p14,Sleep_Duration_Score,sleep_quality,0.3025052627017654,0.043408461095171866,45,Yes
p14,Sleep_Duration_Score,stress,0.023985298639166784,0.8757232810908414,45,Yes
p14,Deep_Sleep_Minutes,fatigue,-0.004045588055919343,0.9777553252815301,50,Yes
p14,Deep_Sleep_Minutes,mood,,,50,Yes
p14,Deep_Sleep_Minutes,readiness,0.2899173939905242,0.04112511443583779,50,Yes
p14,Deep_Sleep_Minutes,sleep_quality,0.07623166580137403,0.598768621135409,50,Yes
p14,Deep_Sleep_Minutes,stress,-0.14227722143328217,0.32431383263173413,50,Yes
p14,Sleep_Restlessness,fatigue,-0.17211048870447263,0.25825546533433513,45,Yes
p14,Sleep_Restlessness,mood,,,45,Yes
p14,Sleep_Restlessness,readiness,-0.0894231689580067,0.5591121703219004,45,Yes
p14,Sleep_Restlessness,sleep_quality,-0.308364978075552,0.03931390335992976,45,Yes
p14,Sleep_Restlessness,stress,0.11599622536042814,0.4479742613298156,45,Yes
p14,Sleep_Composition,fatigue,0.2353932583293761,0.11956686795015203,45,Yes
p14,Sleep_Composition,mood,,,45,Yes
p14,Sleep_Composition,readiness,0.12543178908662983,0.4116496814532695,45,Yes
p14,Sleep_Composition,sleep_quality,0.4528796246750062,0.0017851769063696042,45,Yes
p14,Sleep_Composition,stress,-0.22640190071310531,0.13478199421008874,45,Yes
p14,Sleep_Revitalization,fatigue,0.1565083341652941,0.3045665189548949,45,Yes
p14,Sleep_Revitalization,mood,,,45,Yes
p14,Sleep_Revitalization,readiness,0.37107250078064047,0.012090462146452671,45,Yes
p14,Sleep_Revitalization,sleep_quality,0.09533780023679789,0.5333041983198188,45,Yes
p14,Sleep_Revitalization,stress,0.11379961006943068,0.4566755862410821,45,Yes
p14,Sleep_Score,fatigue,0.0964047424384082,0.5287113614021612,45,Yes
p14,Sleep_Score,mood,,,45,Yes
p14,Sleep_Score,readiness,0.3699762864953981,0.012366708604137109,45,Yes
p14,Sleep_Score,sleep_quality,0.36758907547232933,0.012986992301691628,45,Yes
p14,Sleep_Score,stress,0.0014734253348862563,0.9923357221767546,45,Yes
p15,Steps,fatigue,0.06199851881295627,0.6788786649472421,47,Yes
p15,Steps,mood,0.36542813650315026,0.011543024385972087,47,Yes
p15,Steps,readiness,0.08741382495205116,0.559044023182192,47,Yes
p15,Steps,sleep_quality,0.24347134920334784,0.09912098776732309,47,Yes
p15,Steps,stress,0.16693972898017645,0.2620515391711476,47,Yes
p15,Exercise_Count,fatigue,-0.0609510866600011,0.6840179761022859,47,Yes
p15,Exercise_Count,mood,0.10369993476655716,0.48789488692724275,47,Yes
p15,Exercise_Count,readiness,-0.04957327586710482,0.7407130266754168,47,Yes
p15,Exercise_Count,sleep_quality,-0.14932126696832584,0.3164596139269923,47,Yes
p15,Exercise_Count,stress,0.05918409566114671,0.6927198930690669,47,Yes
p15,Exercise_Duration,fatigue,0.14608139788526994,0.3271922268359258,47,Yes
p15,Exercise_Duration,mood,0.33248897533267446,0.02240431462860195,47,Yes
p15,Exercise_Duration,readiness,0.2470170455990685,0.09414747265919951,47,Yes
p15,Exercise_Duration,sleep_quality,0.10236903736982689,0.4935263540324294,47,Yes
p15,Exercise_Duration,stress,0.12441629193908178,0.40471412584909144,47,Yes
p15,Exercise_Distance,fatigue,0.05075425837867214,0.7347584601162734,47,Yes
p15,Exercise_Distance,mood,0.007990842457562812,0.9574864246609484,47,Yes
p15,Exercise_Distance,readiness,0.20927023685480728,0.1580269629422794,47,Yes
p15,Exercise_Distance,sleep_quality,-0.046796046338491805,0.7547746622830154,47,Yes
p15,Exercise_Distance,stress,-0.02846979075393818,0.8493390975469357,47,Yes
p15,Exercise_Calories,fatigue,0.2218594711951778,0.13392966061329914,47,Yes
p15,Exercise_Calories,mood,0.3228588829387927,0.026866181332516174,47,Yes
p15,Exercise_Calories,readiness,0.2587918234304468,0.07900777225207765,47,Yes
p15,Exercise_Calories,sleep_quality,0.07885296713634236,0.5982953356643266,47,Yes
p15,Exercise_Calories,stress,0.15971168491652296,0.28356455817063364,47,Yes
p15,Exercise_Avg_HR,fatigue,0.21248231716709134,0.16111690941929155,45,Yes
p15,Exercise_Avg_HR,mood,-0.03630061554047755,0.8128605043803924,45,Yes
p15,Exercise_Avg_HR,readiness,0.2911333210446202,0.052345150394648515,45,Yes
p15,Exercise_Avg_HR,sleep_quality,-0.1764362471757594,0.24629831173170805,45,Yes
p15,Exercise_Avg_HR,stress,0.06145024355183751,0.6884200129117238,45,Yes
p15,Sleep_Hours,fatigue,0.1665147341994865,0.2632854468024554,47,Yes
p15,Sleep_Hours,mood,0.3687153155366313,0.010763833064411055,47,Yes
p15,Sleep_Hours,readiness,0.06242040476969159,0.6768126998220199,47,Yes
p15,Sleep_Hours,sleep_quality,0.1971325032555758,0.18412640154934665,47,Yes
p15,Sleep_Hours,stress,0.026062446651239836,0.8619493339424994,47,Yes
p15,Sleep_Duration_Score,fatigue,0.0006679257803369268,0.9964448282385743,47,Yes
p15,Sleep_Duration_Score,mood,0.136839613214948,0.3590440048588607,47,Yes
p15,Sleep_Duration_Score,readiness,0.03652076494770559,0.8074530862446315,47,Yes
p15,Sleep_Duration_Score,sleep_quality,0.19295722828236292,0.19377977583459072,47,Yes
p15,Sleep_Duration_Score,stress,-0.07395666706632942,0.6212737111875165,47,Yes
p15,Deep_Sleep_Minutes,fatigue,0.21684581065960537,0.14317390499636876,47,Yes
p15,Deep_Sleep_Minutes,mood,0.2590000191214014,0.078758433535428,47,Yes
p15,Deep_Sleep_Minutes,readiness,0.10569839900920924,0.4795020600987041,47,Yes
p15,Deep_Sleep_Minutes,sleep_quality,0.3699798936409096,0.010476346154822958,47,Yes
p15,Deep_Sleep_Minutes,stress,0.1897601340027477,0.20141041228767717,47,Yes
p15,Sleep_Restlessness,fatigue,0.17365970065063432,0.2430537258292395,47,Yes
p15,Sleep_Restlessness,mood,-0.06627097307618919,0.6580666938242044,47,Yes
p15,Sleep_Restlessness,readiness,-0.2847339861703951,0.052399456683757145,47,Yes
p15,Sleep_Restlessness,sleep_quality,-0.31365443986048563,0.031800709731159636,47,Yes
p15,Sleep_Restlessness,stress,0.01290251074035874,0.9314053764623514,47,Yes
p15,Sleep_Composition,fatigue,0.1282624582222955,0.39022919110282134,47,Yes
p15,Sleep_Composition,mood,0.005466780739191726,0.9709080779700133,47,Yes
p15,Sleep_Composition,readiness,0.05545094573438447,0.7112327469831773,47,Yes
p15,Sleep_Composition,sleep_quality,0.41675889409507866,0.0035673365742119293,47,Yes
p15,Sleep_Composition,stress,0.10638848613271823,0.4766217291763896,47,Yes
p15,Sleep_Revitalization,fatigue,0.16473616794974702,0.2684912256374818,47,Yes
p15,Sleep_Revitalization,mood,0.029982785025948054,0.8414324896554032,47,Yes
p15,Sleep_Revitalization,readiness,0.2673780659896921,0.06922779382682538,47,Yes
p15,Sleep_Revitalization,sleep_quality,0.20058759493830877,0.17640221300987716,47,Yes
p15,Sleep_Revitalization,stress,-0.13014692599907118,0.3832447791069946,47,Yes
p15,Sleep_Score,fatigue,0.10369298702302963,0.48792419787855057,47,Yes
p15,Sleep_Score,mood,0.09840323027380235,0.5105042952684085,47,Yes
p15,Sleep_Score,readiness,0.1437330058726665,0.3351126768584523,47,Yes
p15,Sleep_Score,sleep_quality,0.3251983616580994,0.02571928771905105,47,Yes
p15,Sleep_Score,stress,-0.06419181706229635,0.6681639107233411,47,Yes
p16,Steps,fatigue,-0.10469001769723799,0.5147842313542764,41,Yes
p16,Steps,mood,-0.040317424400391044,0.8023742574580071,41,Yes
p16,Steps,readiness,-0.24422367294488423,0.1238431439663865,41,Yes
p16,Steps,sleep_quality,-0.2646403075139004,0.0945083534419315,41,Yes
p16,Steps,stress,-0.06619230145217148,0.6809393184366871,41,Yes
p16,Exercise_Count,fatigue,-0.06649258239994643,0.6795691428181826,41,Yes
p16,Exercise_Count,mood,0.05329544781384209,0.7406904118680762,41,Yes
p16,Exercise_Count,readiness,-0.14054036245847185,0.3807968055849689,41,Yes
p16,Exercise_Count,sleep_quality,-0.19897206274808626,0.2123397399772431,41,Yes
p16,Exercise_Count,stress,-0.04575521755951113,0.7763607885285024,41,Yes
p16,Exercise_Duration,fatigue,-0.1069257003501869,0.5057966780779279,41,Yes
p16,Exercise_Duration,mood,0.016142629488280817,0.9202068666552469,41,Yes
p16,Exercise_Duration,readiness,-0.20535138160800573,0.1977443523077382,41,Yes
p16,Exercise_Duration,sleep_quality,-0.22546122177746505,0.15638504704370548,41,Yes
p16,Exercise_Duration,stress,-0.02008575057252442,0.9008032885264448,41,Yes
p16,Exercise_Distance,fatigue,,,0,No
p16,Exercise_Distance,mood,,,0,No
p16,Exercise_Distance,readiness,,,0,No
p16,Exercise_Distance,sleep_quality,,,0,No
p16,Exercise_Distance,stress,,,0,No
p16,Exercise_Calories,fatigue,-0.11738249192758089,0.46483823141375186,41,Yes
p16,Exercise_Calories,mood,0.013078691024589549,0.9353162667651992,41,Yes
p16,Exercise_Calories,readiness,-0.21592775760939006,0.17512690507194165,41,Yes
p16,Exercise_Calories,sleep_quality,-0.2267680112130523,0.153934640638489,41,Yes
p16,Exercise_Calories,stress,-0.013640095599165616,0.9325459437816174,41,Yes
p16,Exercise_Avg_HR,fatigue,,,4,No
p16,Exercise_Avg_HR,mood,,,4,No
p16,Exercise_Avg_HR,readiness,,,4,No
p16,Exercise_Avg_HR,sleep_quality,,,4,No
p16,Exercise_Avg_HR,stress,,,4,No
p16,Sleep_Hours,fatigue,0.431236265072504,0.005466894719749184,40,Yes
p16,Sleep_Hours,mood,0.33116277908280384,0.03685685454052311,40,Yes
p16,Sleep_Hours,readiness,-0.03749495759485411,0.8183249490633088,40,Yes
p16,Sleep_Hours,sleep_quality,0.27474162007061,0.08621515904319743,40,Yes
p16,Sleep_Hours,stress,0.3347264859982316,0.0347557919862468,40,Yes
p16,Sleep_Duration_Score,fatigue,0.6238450998596137,1.7011490695630765e-05,40,Yes
p16,Sleep_Duration_Score,mood,0.37810749763162727,0.016146157842722428,40,Yes
p16,Sleep_Duration_Score,readiness,0.3346989567487924,0.03477163784214893,40,Yes
p16,Sleep_Duration_Score,sleep_quality,0.39760567831844706,0.011064680632306048,40,Yes
p16,Sleep_Duration_Score,stress,0.3639002815376561,0.020982511419346508,40,Yes
p16,Deep_Sleep_Minutes,fatigue,0.48220180535136054,0.001627979983644078,40,Yes
p16,Deep_Sleep_Minutes,mood,0.3886510730360919,0.013197367005060242,40,Yes
p16,Deep_Sleep_Minutes,readiness,0.03473326135445794,0.8315058148976535,40,Yes
p16,Deep_Sleep_Minutes,sleep_quality,0.30432929563726485,0.05622637789329932,40,Yes
p16,Deep_Sleep_Minutes,stress,0.38511939221251223,0.014129516300650888,40,Yes
p16,Sleep_Restlessness,fatigue,-0.07889104341628986,0.6284679034357282,40,Yes
p16,Sleep_Restlessness,mood,-0.10930789290558773,0.5019541485091282,40,Yes
p16,Sleep_Restlessness,readiness,-0.4509490616670466,0.0034964869295466094,40,Yes
p16,Sleep_Restlessness,sleep_quality,-0.3531845696410289,0.025384826481436383,40,Yes
p16,Sleep_Restlessness,stress,-0.12294051115473045,0.4497918890151643,40,Yes
p16,Sleep_Composition,fatigue,0.2753707440781057,0.08546919509387493,40,Yes
p16,Sleep_Composition,mood,0.3249932998299896,0.04073901432759973,40,Yes
p16,Sleep_Composition,readiness,0.037295232679594614,0.819276578569714,40,Yes
p16,Sleep_Composition,sleep_quality,0.36000441485447904,0.02250269666058135,40,Yes
p16,Sleep_Composition,stress,0.20958984218084292,0.19428694525259668,40,Yes
p16,Sleep_Revitalization,fatigue,0.019401936992059707,0.9054111486355668,40,Yes
p16,Sleep_Revitalization,mood,0.07549025654418715,0.6433900215256492,40,Yes
p16,Sleep_Revitalization,readiness,0.23695934803320343,0.14096696361396271,40,Yes
p16,Sleep_Revitalization,sleep_quality,0.2845098501198185,0.07518812629415401,40,Yes
p16,Sleep_Revitalization,stress,0.012004499169050938,0.9413937900690947,40,Yes
p16,Sleep_Score,fatigue,0.5297108326553196,0.00043970363640156345,40,Yes
p16,Sleep_Score,mood,0.3957816910396782,0.011473482893675502,40,Yes
p16,Sleep_Score,readiness,0.32147973541602337,0.043094544360829594,40,Yes
p16,Sleep_Score,sleep_quality,0.4901086476725556,0.0013262518509274462,40,Yes
p16,Sleep_Score,stress,0.3258440336719729,0.04018471604517093,40,Yes
